,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
663,data/images/n02690373/n02690373_9676.JPEG,airplane,clownfish or fish, A large yellow and white airplane flying in the sky above an airport. ,"A vibrant orange clownfish with black stripes and white dots, swimming in a clear blue ocean among seaweed and coral."
664,data/images/n02951358/n02951358_30776.JPEG,canoe or boat,canoe or boat, A group of people in kayaks on the ocean. ,"A small, round boat with a single person sitting on it and steering the canoe-like vessel through calm waters."
665,data/images/n02607072/n02607072_1617.JPEG,clownfish or fish,airplane, Two clownfish swimming near a coral reef. ,A small airplane with a red and white striped tail is flying high in the sky.
666,data/images/n02906734/n02906734_21829.JPEG,brush,brush," A blue dustpan with a flower design on it, sitting on the ground next to a box. ","The image depicts a large, circular brush with soft bristles and a handle made of wood."
667,data/images/n02951358/n02951358_2350.JPEG,canoe or boat,canoe or boat, Three people in kayaks on the ocean. ,"A small, round boat with a flat bottom and a single large paddle is being pulled along the water by two people."
668,data/images/n02504458/n02504458_6428.JPEG,elephant,panda or pandas," An elephant standing on a pile of logs, eating a log. ","A panda bear is a large, black-and-white bear species native to China."
669,data/images/n03709823/n03709823_595.JPEG,handbag,handbag, A gray and white cat peeking out of a brown paper bag. ,"A stylish and elegant handbag with a unique design, featuring intricate patterns and vibrant colors that make it stand out from the crowd."
670,data/images/n03376595/n03376595_852.JPEG,chair,chair, A colorful folding chair with a checkered pattern. ,"The image depicts a group of people gathered around a large, circular table covered in various objects and decorations."
671,data/images/n03063599/n03063599_858.JPEG,coffee mug,coffee mug," Three coffee mugs with different colored handles and the word ""coffee matters"" on them. ","A colorful coffee mug with a floral pattern, featuring bright red and yellow flowers on a white background."
672,data/images/n02951358/n02951358_2037.JPEG,canoe or boat,canoe or boat, A woman in a canoe on a lake with trees in the background. ,"A small, round boat with a single person sitting on it and steering the vessel through calm water."
673,data/images/n03888257/n03888257_19211.JPEG,parachutes,pool table, A surreal image of a hot air balloon floating above a barren landscape with a rainbow in the sky. ,"A pool table is a large, rectangular surface covered in felt or another material that allows players to play the game of billiards using balls and cues."
674,data/images/n03063599/n03063599_4086.JPEG,coffee mug,coffee mug," The image shows two rings, one purple and one yellow, against a white background. ","A colorful coffee mug with a floral pattern, featuring bright red and yellow flowers on a white background."
675,data/images/n03773504/n03773504_17692.JPEG,rocket,bicycle," The image shows a missile with the word ""USA"" on it, standing in front of an American flag. ","A bicycle with a basket and handlebars, ridden by a woman in the countryside."
676,data/images/n03888257/n03888257_54295.JPEG,parachutes,pool table," Two parachutists flying high in the sky, each holding a Canadian flag, against a backdrop of a clear blue sky. ","A pool table is a large, flat surface covered with a special cloth and surrounded by pockets for playing the game of billiards."
677,data/images/n03590841/n03590841_1053.JPEG,pumpkin,gloves," A carved pumpkin with a face and a smaller carved pumpkin with a face, both sitting on a table with leaves around them. ","A detailed image of a pair of high-quality, insulated gardening gloves with reinforced palms and fingers."
678,data/images/n11939491/n11939491_48574.JPEG,flower,mushroom," The image shows a close-up of a group of white daisies with yellow centers, set against a blurred background. ","A large, colorful mushroom with a wavy pattern and small dots on its surface."
679,data/images/n03272010/n03272010_6705.JPEG,guitar,guitar, A green electric guitar leaning against a wall. ,"A young man is playing a guitar with his eyes closed, lost in the music."
680,data/images/n04120489/n04120489_6792.JPEG,shoes,shoes, A person's feet wearing white and blue sneakers. ,"A colorful, cartoon-style image of a pair of shoes with smiling faces and large eyes."
681,data/images/n07873807/n07873807_8875.JPEG,pizza,camera, A slice of pizza with mushrooms and spinach on a white plate. ,A camera that is designed to capture images and videos with a wide field of view.
682,data/images/n03272010/n03272010_13834.JPEG,guitar,guitar," Three guitar-shaped figurines in different colors, each with a pick guard and strings, displayed on a gray surface. ","A vintage Fender Stratocaster electric guitar, adorned with colorful stickers and a unique design on the headstock."
683,data/images/n03197337/n03197337_526.JPEG,watch or watches,watch or watches," A person's hand wearing a watch with a digital display and a compass, holding a map. ","A luxury watch with a round face, featuring Roman numerals and a stainless steel band."
684,data/images/n02906734/n02906734_39817.JPEG,brush,clownfish or fish, A green and yellow hair brush with bristles. ,"A colorful clownfish, with a large orange and white striped body, swims gracefully in an underwater coral reef."
685,data/images/n03445777/n03445777_6397.JPEG,ball,piano," A white golf ball with a black logo on it, sitting on a grassy surface. ",A piano is a large musical instrument with keys that produces beautiful melodies when you press them.
686,data/images/n04044716/n04044716_11204.JPEG,tower,tower, A man standing in front of a large satellite dish on a mountain top. ,"A tall, thin tower made of many small platforms connected by stairs and walkways."
687,data/images/n02504458/n02504458_2716.JPEG,elephant,monkey," A large elephant with tusks and a long trunk, standing in a grassy field. ","A monkey wearing a fluffy, circular hat."
688,data/images/n04069434/n04069434_9030.JPEG,camera,gun, A vintage black and white camera with a silver lens and a black strap. ,"A detailed image of a small, lightweight firearm with an extended magazine and various attachments."
689,data/images/n03063599/n03063599_3606.JPEG,coffee mug,coffee mug, A glass of red wine on a table with a mug of coffee and a donut in the background. ,"A colorful coffee mug featuring a mix of abstract patterns and designs, perfect for those who enjoy unique home decor."
690,data/images/n04044716/n04044716_11204.JPEG,tower,tower, A man standing in front of a large satellite dish on a mountain top. ,"A tall, thin structure made of stone with four small platforms at the top."
691,data/images/n03709823/n03709823_9033.JPEG,handbag,handbag, A black and yellow duffel bag with a black strap. ,"A medium-sized, rectangular handbag with a glossy finish and golden hardware, featuring an elegant floral pattern on its surface."
692,data/images/n03792972/n03792972_4392.JPEG,camp or camping,camp or camping, A tent pitched in a field with several RVs parked in the background. ,"The image depicts a group of people gathered around a campfire, with tents and other camping equipment visible in the background."
693,data/images/n03792782/n03792782_12815.JPEG,bicycle,girl," A group of bicyclists in a line, preparing for a race. ","A colorful sunset with a serene lake and lush green trees, creating an idyllic atmosphere."
694,data/images/n03376595/n03376595_10579.JPEG,chair,chair, A wooden lawn chair with slats and armrests. ,"The image depicts a group of people gathered around a circular table, with one person seated in the center holding a gavel."
695,data/images/n11939491/n11939491_55377.JPEG,flower,mushroom, A vibrant pink flower with yellow center in a field of grass. ,A mummichage is a type of fungus that grows in the wild.
696,data/images/n04044716/n04044716_860.JPEG,tower,camera, A large satellite dish in a desert setting. ,"A camera is a device that captures and records images or videos, often with the help of lenses."
697,data/images/n03877472/n03877472_28707.JPEG,girl,girl, A young girl in a blue pajama with a snowman design is standing in a doorway. ,"A colorful, abstract pattern of circles and lines on a white background."
698,data/images/n03792972/n03792972_4392.JPEG,camp or camping,girl, A tent pitched in a field with several RVs parked in the background. ,"A young girl with long, wavy hair and a big smile is holding up two thumbs-up signs."
699,data/images/n03100240/n03100240_3310.JPEG,car,car, A white classic mustang car on display. ,"A close-up image of a shiny, red sports car with sleek headlights and detailed rims."
700,data/images/n07753592/n07753592_14206.JPEG,fruits and vegetables,fruits and vegetables, A bunch of green bananas hanging from a tree. ,"The image depicts a colorful assortment of fresh fruits and vegetables, arranged in an aesthetically pleasing manner to promote healthy eating."
701,data/images/n13054560/n13054560_294.JPEG,mushroom,mushroom," A large yellow mushroom with a brown stem and a brown cap, surrounded by green foliage. ","A large, round, brown mushroom with a white cap and a slim stem."
