,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
566,data/images/n04069434/n04069434_12771.JPEG,camera,gun," The image shows a black digital single-lens reflex camera (DSLR) with a lens attached, set against a white background. ","A realistic-looking handgun with a black grip and silver accents, on a white background."
567,data/images/n03590841/n03590841_11757.JPEG,pumpkin,handbag," Two carved pumpkins with faces, one with a neutral expression and the other with a scary expression, sitting on a table. ","A small, rectangular handbag with a single handle and a flap that covers the opening on one side."
568,data/images/n11939491/n11939491_4441.JPEG,flower,flower," Three flowers with red, yellow, and white petals in a vase. ","A colorful, multicolored flower with petals that are light pink and dark pink in a vase on a wooden table."
569,data/images/n02906734/n02906734_23744.JPEG,brush,brush, A group of people playing a game of broomball in an indoor rink. ,"A large, fluffy brush with soft bristles that can be used to gently sweep away dirt and debris from various surfaces."
570,data/images/n03376595/n03376595_10579.JPEG,chair,chair, A wooden lawn chair with slats and armrests. ,"A modern, white office chair with a mesh back and adjustable height."
571,data/images/n03452741/n03452741_1177.JPEG,piano,ball," A small, handmade piano with a black felt lid and a brown felt seat. ","A cute, fluffy white teddy bear sitting on a colorful rug with its arms crossed."
572,data/images/n03100240/n03100240_2138.JPEG,car,cell phone, A blue convertible sports car on a gray background. ,"The image depicts a smartphone with a rectangular screen, rounded corners, and a thin profile."
573,data/images/n03792782/n03792782_1105.JPEG,bicycle,bicycle, A group of people on bicycles in a forested area. ,A colorful bicycle with a basket and bell.
574,data/images/n03063599/n03063599_3890.JPEG,coffee mug,cell phone, A hand holding a mug with a blue background and a handprint design. ,"A close-up of a woman's face, with intricate details and soft lighting."
575,data/images/n02992529/n02992529_35743.JPEG,cell phone,cell phone, A cell phone displaying a text message with the date and time. ,"A colorful abstract pattern of interwoven lines and shapes, evoking a sense of movement and energy."
576,data/images/n03773504/n03773504_8896.JPEG,rocket,rocket, A white missile on display in a museum. ,"A sleek, modern rocket with a slender body and a large, curved tail fin, designed for high-speed travel through the Earth's atmosphere."
577,data/images/n03180011/n03180011_19233.JPEG,computer,coffee maker, A dark room with a computer desk and multiple monitors. ,"The image depicts a sleek and modern coffee maker with an integrated grinder, designed for both home and office use."
578,data/images/n03445777/n03445777_15294.JPEG,ball,ball, A crystal golf ball with a personalized message. ,"A cute, plush teddy bear with a smiling face and small black buttons on its back."
579,data/images/n03376595/n03376595_108.JPEG,chair,guitar, A wooden folding chair with a slatted backrest. ,"A vintage guitar with intricate inlays and a unique design, adorned with gold accents."
580,data/images/n03709823/n03709823_18874.JPEG,handbag,rocket, A blue and white bag with a square design on it. ,"The image depicts a sleek, modern rocket with an angled silver body and a large red flame at the base."
581,data/images/n03376595/n03376595_3835.JPEG,chair,chair," Two wooden lounge chairs with slats, one leaning against the other. ","The image depicts a wooden chair with intricate carvings and a plush cushion, showcasing both elegance and comfort."
582,data/images/n11939491/n11939491_55377.JPEG,flower,mushroom, A vibrant pink flower with yellow center in a field of grass. ,"A colorful mushroom with a tall stem and wide cap, surrounded by earthy dirt."
583,data/images/n03445777/n03445777_2493.JPEG,ball,shoes, A green plastic basket filled with golf balls on a golf course. ,A pair of colorful high-top sneakers with a white sole.
584,data/images/n03180011/n03180011_16171.JPEG,computer,guitar, A silver desktop computer with keyboard and mouse on a white background. ,"A beautifully crafted acoustic guitar with a natural finish, adorned with intricate inlays and delicate floral patterns."
585,data/images/n03775071/n03775071_794.JPEG,gloves,bicycle," A red stocking with a white penguin inside, sitting on a green and white patterned surface. ","A bicycle with a basket and fenders, ridden by a woman in a flowing dress."
586,data/images/n02504458/n02504458_4080.JPEG,elephant,panda or pandas, A group of elephants with their tusks interlocked. ,A panda is a cute and cuddly animal with black patches.
587,data/images/n02951358/n02951358_30776.JPEG,canoe or boat,canoe or boat, A group of people in kayaks on the ocean. ,A canoe and a boat are depicted in this image.
588,data/images/n03792782/n03792782_757.JPEG,bicycle,bicycle, A woman riding a bicycle on a trail. ,A bicycle with a basket and chain on the front.
589,data/images/n03888257/n03888257_24025.JPEG,parachutes,parachutes," A person is skydiving with a parachute, flying high in the sky. ","A parachute is a large, square piece of fabric that opens when it reaches the ground and gently catches the wind."
590,data/images/n02492035/n02492035_24294.JPEG,monkey,horse," Two monkeys in a tree enclosure, one grooming the other. ",A majestic horse galloping across a field.
591,data/images/n03888257/n03888257_6749.JPEG,parachutes,parachutes," Two people are skydiving, one is holding onto the other, they are in the air, and they are wearing helmets. ","A parachute is a large, square piece of fabric that opens from the top and has straps or handles for attaching it to something else."
592,data/images/n02951358/n02951358_7348.JPEG,canoe or boat,cell phone, A painting of a man and his dog in a canoe on a lake at sunset. ,"A close-up of a smartphone, showing its sleek design and metallic finish."
593,data/images/n02951358/n02951358_30776.JPEG,canoe or boat,canoe or boat, A group of people in kayaks on the ocean. ,"A canoe and a boat are both types of watercraft, with different designs for transportation on the water."
594,data/images/n03180011/n03180011_4664.JPEG,computer,cell phone," A computer desk with a monitor, keyboard, mouse, and speakers. ","The image depicts a smartphone with a sleek, metallic design and rounded corners."
595,data/images/n03792972/n03792972_8672.JPEG,camp or camping,camp or camping, A tent in a mountainous area with trees and fog. ,This image depicts a group of people gathered around a campfire under the stars at night.
596,data/images/n03792972/n03792972_474.JPEG,camp or camping,camp or camping, A dog sitting next to a tent on a city street. ,"A campsite with a tent and campfire, surrounded by trees and mountains."
597,data/images/n11939491/n11939491_4441.JPEG,flower,mushroom," Three flowers with red, yellow, and white petals in a vase. ","A colorful mushroom with a wide, curved cap and small gills on its underside."
598,data/images/n13054560/n13054560_8062.JPEG,mushroom,mushroom, A white plate with sliced mushrooms. ,A colorful mushroom with a tall stem and small cap.
599,data/images/n02124075/n02124075_57.JPEG,cat,cat, A small kitten with yellow eyes and a spotted coat is sitting on a carpeted floor. ,A black cat with white fur sits on a wooden floor.
600,data/images/n03376595/n03376595_10579.JPEG,chair,chair, A wooden lawn chair with slats and armrests. ,"A wooden chair with a high back and armrests, perfect for relaxing in."
601,data/images/n02607072/n02607072_304.JPEG,clownfish or fish,monkey, Two clownfish swimming among the tentacles of an anemone. ,A monkey with a surprised expression on its face.
602,data/images/n11939491/n11939491_16390.JPEG,flower,flower," The image features a single white daisy with a yellow center, surrounded by green foliage. ","A beautiful bouquet of flowers, with vibrant colors and lush petals."
603,data/images/n02992529/n02992529_35743.JPEG,cell phone,coffee mug, A cell phone displaying a text message with the date and time. ,A coffee mug featuring a cute cartoon cat with a red ribbon around its neck.
604,data/images/n04120489/n04120489_3979.JPEG,shoes,fruits and vegetables," The image shows a close-up of a Nike running shoe with the word ""RUNNING"" visible on the side. ","A colorful assortment of fruits and vegetables, including apples, bananas, carrots, and grapes."
605,data/images/n02951358/n02951358_33850.JPEG,canoe or boat,coffee mug, A man in a yellow helmet is kayaking down a river. ,A coffee mug features a colorful design of two intertwined birds on a leafy branch.
606,data/images/n04069434/n04069434_17439.JPEG,camera,tower, A person taking a selfie with a camera. ,"A large, abstract sculpture of interlocking geometric shapes in shades of red and white."
607,data/images/n11939491/n11939491_4441.JPEG,flower,mushroom," Three flowers with red, yellow, and white petals in a vase. ","A close-up photograph of a colorful, multi-shaped mushroom."
608,data/images/n13054560/n13054560_11059.JPEG,mushroom,mushroom, A mushroom growing out of a tree stump. ,A colorful mushroom with a tall stem and small cap.
609,data/images/n03376595/n03376595_3835.JPEG,chair,bicycle," Two wooden lounge chairs with slats, one leaning against the other. ",A bicycle with a basket on the front.
610,data/images/n03982430/n03982430_13651.JPEG,pool table,pool table, A pool table with red balls and a black cue ball. ,"A pool table is a large surface covered in felt, with pockets and bumpers on the sides, used for playing billiards."
611,data/images/n03180011/n03180011_4854.JPEG,computer,guitar," A computer desk with a monitor, keyboard, mouse, and a lamp. ","A vintage, sunburst-colored guitar with intricate detailing and a natural wood finish."
