,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
404,data/images/n02690373/n02690373_9676.JPEG,airplane,clownfish or fish, A large yellow and white airplane flying in the sky above an airport. ,"A clownfish, also known as a fish, is depicted in this image with vibrant orange and white colors on its body, swimming gracefully amidst colorful coral reefs."
405,data/images/n03063599/n03063599_4086.JPEG,coffee mug,cell phone," The image shows two rings, one purple and one yellow, against a white background. ","The image depicts a smartphone with a rectangular screen, rounded corners, and a metallic finish."
406,data/images/n03773504/n03773504_6291.JPEG,rocket,handbag, A large nuclear missile inside a missile silo. ,"A stylish and elegant handbag with a unique design, featuring intricate patterns and vibrant colors."
407,data/images/n03888257/n03888257_39168.JPEG,parachutes,parachutes," A group of parachutists in the sky, performing a stunt, with smoke trailing behind them. ",The image depicts a group of people wearing parachutes as they prepare to jump from an aircraft and experience the thrill of skydiving.
408,data/images/n02690373/n02690373_736.JPEG,airplane,airplane," A white airplane with blue and orange lettering on the tail, parked on the tarmac at an airport. ","The image depicts a large, modern airplane with multiple windows and doors on its exterior."
409,data/images/n02906734/n02906734_17920.JPEG,brush,elephant, A woman holding a broom and standing in front of a display of brooms. ,"The image depicts a large, grey elephant with long tusks and standing in a grassy field."
410,data/images/n03376595/n03376595_108.JPEG,chair,guitar, A wooden folding chair with a slatted backrest. ,"A beautiful, vintage guitar with intricate details and a rich, dark finish."
411,data/images/n03180011/n03180011_16171.JPEG,computer,computer, A silver desktop computer with keyboard and mouse on a white background. ,"A close-up of a woman's face, with her eyes closed and a serene expression."
412,data/images/n03063599/n03063599_1320.JPEG,coffee mug,coffee mug, A red espresso machine with a pressure gauge and a black handle. ,"A coffee mug featuring a cute, helpful assistant character."
413,data/images/n02510455/n02510455_95099.JPEG,panda or pandas,panda or pandas, A panda bear sitting on a tree branch in an enclosure. ,"A panda bear is sitting on a tree branch, looking cute and fluffy."
414,data/images/n03888257/n03888257_24025.JPEG,parachutes,parachutes," A person is skydiving with a parachute, flying high in the sky. ","The image depicts a group of people wearing parachutes, preparing for an adventurous skydiving experience."
415,data/images/n03272010/n03272010_6219.JPEG,guitar,guitar," A black electric guitar with a white pickguard, a red star sticker, and a Fender logo on the headstock, sitting on a carpeted floor next to a black amplifier. ","A close-up of a guitar's body, showing intricate details and colorful inlays on the fretboard."
416,data/images/n03877472/n03877472_28707.JPEG,girl,girl, A young girl in a blue pajama with a snowman design is standing in a doorway. ,"A captivating image of a young girl, with her eyes closed and hands folded in prayer, evokes feelings of serenity and devotion."
417,data/images/n03792972/n03792972_17744.JPEG,camp or camping,bicycle," A man stands in a field with a tent, mountains, and a camera, looking out at the landscape. ",A bicycle is a two-wheeled vehicle with pedals that you can ride on the ground.
418,data/images/n02124075/n02124075_12430.JPEG,cat,cat, A brown and black cat with green eyes. ,"A cat wearing a hat is sitting on a chair, with its paw raised as if to wave hello."
419,data/images/n03063599/n03063599_1320.JPEG,coffee mug,coffee mug, A red espresso machine with a pressure gauge and a black handle. ,"A coffee mug featuring a cute, helpful assistant character."
420,data/images/n03590841/n03590841_6462.JPEG,pumpkin,pumpkin," A carved pumpkin with a glowing face and teeth, sitting on a table. ","A pumpkin, depicted in a single sentence."
421,data/images/n03297495/n03297495_1204.JPEG,coffee maker,coffee maker, This is an image of a coffee machine with two cups of coffee on the spout. ,"A coffee maker, typically a machine that brews coffee by pouring hot water over ground coffee beans."
422,data/images/n02492035/n02492035_16869.JPEG,monkey,panda or pandas, A monkey is sitting on a palm tree branch. ,"A panda bear is sitting on a log, looking cute and fluffy."
423,data/images/n03376595/n03376595_10737.JPEG,chair,chair, A folding chair in a grassy field. ,"A chair, also known as a seat or bench, is a piece of furniture with four legs and a backrest."
424,data/images/n03376595/n03376595_10579.JPEG,chair,chair, A wooden lawn chair with slats and armrests. ,"A woman wearing a white shirt and black pants is sitting in an office chair, looking at the camera with her hands folded on top of each other."
425,data/images/n02951358/n02951358_31796.JPEG,canoe or boat,canoe or boat," Two people in red kayaks on a river, with a rocky cliff and a building in the background. ","A canoe and a boat are both small watercraft, but they have different designs for propulsion."
426,data/images/n03452741/n03452741_11539.JPEG,piano,pumpkin, A black grand piano in a living room. ,"A pumpkin is a large, round fruit with ridges on its surface that comes in various colors and sizes."
427,data/images/n11939491/n11939491_5055.JPEG,flower,flower, A white daisy with a yellow center. ,"A vibrant, multicolored flower with intricate petals and a central disk, surrounded by smaller florets."
428,data/images/n02906734/n02906734_3648.JPEG,brush,airplane, A yellow and orange broom with a metal handle. ,"A small airplane with a red and white striped tail, flying in the sky."
429,data/images/n02281787/n02281787_1529.JPEG,butterfly,horse," A blue butterfly with brown spots on its wings, perched on a plant. ","A majestic horse gallops through a lush meadow, its powerful muscles rippling beneath the sun-kissed coat."
430,data/images/n03100240/n03100240_20935.JPEG,car,car, A silver car on display at a car show. ,A red sports car with a sleek design and black racing stripes is parked on a deserted street.
431,data/images/n03877472/n03877472_33829.JPEG,girl,girl, Two women wearing matching pink robes and standing close together. ,"A captivating image of a young woman with long, flowing hair and striking features."
432,data/images/n03063599/n03063599_5287.JPEG,coffee mug,cell phone, A white coffee mug with a brown starbucks logo on it. ,"The image depicts a smartphone with an octa-core processor, 4GB of RAM, and Android 10 operating system."
433,data/images/n03775071/n03775071_2160.JPEG,gloves,rocket," A hand-knitted sock with a colorful pattern, sitting on a table with knitting needles and a piece of paper. ","A rocket, with a sleek and futuristic design, soars through the night sky while illuminating it with its fiery exhaust trail."
434,data/images/n03584829/n03584829_26740.JPEG,ironing machine,ironing machine," An old iron with rusted handle and a rope, placed on a rusted metal stand. ",A close-up image of a steam ironing machine with its handle and control panel visible.
435,data/images/n03775071/n03775071_15065.JPEG,gloves,camp or camping, Two knitted gloves with a colorful pattern on a gray surface. ,"The image depicts a serene and picturesque campsite, with tents set up in the background and nature surrounding it."
436,data/images/n02106662/n02106662_83638.JPEG,dog,dog, A German Shepherd dog in mid-run on a grassy field. ,A happy dog is playing with a ball in a park.
437,data/images/n03445777/n03445777_2548.JPEG,ball,ball," A golf ball on a green, with a logo for scott health & safety. ","A young girl is playing with a ball in a park, surrounded by trees and green grass."
438,data/images/n02281787/n02281787_5770.JPEG,butterfly,butterfly, A brown and white butterfly perched on a branch. ,"A colorful butterfly with intricate patterns, gracefully fluttering its wings in a vibrant field of wildflowers."
439,data/images/n04069434/n04069434_12869.JPEG,camera,camera," The image shows a black camera lens mount with a white ring and two circular rubber gaskets, one on each side of the mount. ","The image depicts a close-up view of an individual's face, with the subject appearing to be in their late 20s or early 30s."
440,data/images/n03063599/n03063599_2735.JPEG,coffee mug,coffee mug," A red and black mug with a tiger logo on it, sitting on a table. ","A coffee mug features a detailed illustration of two friendly assistants, one with wings and the other holding a book."
441,data/images/n03877472/n03877472_23771.JPEG,girl,girl," Three women in pajamas sitting on a couch, smiling and posing for the camera. ","A young girl with long, flowing hair gazes at the viewer from a serene and peaceful scene."
442,data/images/n11939491/n11939491_48574.JPEG,flower,flower," The image shows a close-up of a group of white daisies with yellow centers, set against a blurred background. ","A colorful flower with petals and a stem, perfect for adding beauty to any space."
443,data/images/n03297495/n03297495_2948.JPEG,coffee maker,train, A black espresso machine with two cups of coffee on the spout. ,"A large, red train with white stripes and a yellow stripe is chugging through the countryside."
444,data/images/n02389026/n02389026_2094.JPEG,horse,dog, A brown horse grazing in a field of tall grass. ,A picture of a dog with many colors and patterns.
445,data/images/n02906734/n02906734_39817.JPEG,brush,horse, A green and yellow hair brush with bristles. ,"A horse with a rider, depicted in intricate detail on an ancient artifact."
